N,L,demand,method,obj_mean,runtime_mean,obj_min,obj_max
8,21,increasing,MyopicGreedy,,9.156436920166016,,
8,21,random,MIP,,0.0589675903320312,,
8,21,random,RuleOfThumb,,0.0014057159423828,,
8,21,random,MyopicGreedy,7791.951000000001,11.211668491363524,7791.951000000001,7791.951000000001
3,8,constant,GA,2299.933333333333,1.339155912399292,2274.6,2349.2
3,8,increasing,GA,2635.9533333333334,1.3679699897766113,2628.02,2648.82
3,8,random,GA,2864.973,1.3176358540852864,2858.473,2875.973
3,14,constant,GA,3955.0,2.64760955174764,3858.2,4063.6
3,14,increasing,GA,6003.599999999999,2.7222917874654136,5995.8,6007.5
3,14,random,GA,4785.971333333333,2.540445725123088,4759.737999999999,4838.438
5,8,constant,GA,2189.733333333333,1.9132771492004395,2151.6,2210.0
5,8,increasing,GA,2648.12,1.8036242326100667,2630.12,2684.12
5,8,random,GA,3024.239666666667,1.6599926153818767,3015.773,3028.473
5,14,constant,GA,3763.433333333333,3.6178184350331626,3728.2,3787.2
5,14,increasing,GA,6235.033333333333,3.7208520571390786,6145.200000000001,6394.4
5,14,random,GA,4891.304666666668,3.106147130330404,4860.638000000001,4906.638000000001
5,21,constant,GA,5612.166666666668,5.32326094309489,5537.500000000001,5695.500000000001
5,21,random,GA,7789.084333333335,5.5010387897491455,7683.851000000001,7911.251000000001
8,8,constant,GA,2335.933333333333,9.092142422993978,2316.6,2371.6
8,8,increasing,GA,2666.12,10.118741035461426,2630.12,2684.12
8,8,random,GA,3001.8063333333334,10.756521860758463,2948.473,3028.473
8,14,constant,GA,3871.7999999999997,12.577614148457846,3837.0,3894.2
8,14,increasing,GA,6314.833333333333,13.640645186106363,6279.099999999999,6336.099999999999
8,14,random,GA,4906.638000000001,14.423837184906006,4906.638000000001,4906.638000000001
8,21,constant,GA,5673.266666666667,16.209602514902752,5656.1,5705.500000000001
8,21,increasing,GA,12488.483333333332,15.583755254745483,12341.15,12678.05
8,21,random,GA,7791.951000000001,17.12153689066569,7791.951000000001,7791.951000000001
