method,obj,runtime,ga_seed,N,L,demand,instance_seed
MyopicGreedy,inf,9.156436920166016,,8,21,increasing,7
GA,12678.05,15.497743844985962,1.0,8,21,increasing,7
GA,12446.249999999998,15.678514242172241,2.0,8,21,increasing,7
GA,12341.150000000001,15.575007677078247,3.0,8,21,increasing,7
MIP,,0.05896759033203125,,8,21,random,7
RuleOfThumb,inf,0.0014057159423828125,,8,21,random,7
MyopicGreedy,7791.951000000001,11.211668491363525,,8,21,random,7
GA,7791.951000000001,17.36897039413452,1.0,8,21,random,7
GA,7791.951000000001,17.050899028778076,2.0,8,21,random,7
GA,7791.951000000001,16.944741249084473,3.0,8,21,random,7
